name,kana,zip,prefecture,city,street,building,station,phone,genre,takeout,delivery,takeoutUrl,deliveryUrl,siteUrl,eatinUrl,emoney,credit,private,nosmoking,easyaccess,close,time,seats,lat,lng
YONA YONA BEER WORKS 赤坂店,ヨナヨナビアワークス アカサカテン,1000014,東京都,千代田区,永田町 2−14−3,東急 プラザ 赤坂 2 階,赤坂見附駅,0355104789,ダイニングバー,true,true,https://yonayonabeerworks.com/shop/akasaka/,https://yonayonabeerworks.com/shop/akasaka/,http://yonayonabeerworks.com/akasaka/,http://yonayonabeerworks.com/akasaka/,false,true,false,true,false,定休日無し,平日\n11:30~20:00(L.O.19:00)\n土日祝\n11:30~20:00(L.O.19:00),120,35.6772764,139.7374535
YONA YONA BEER WORKS 神田店,ヨナヨナビアワークス カンダテン,1010041,東京都,千代田区,神田須田町1-24-6,ACN神田須田町ビル 1F,神田駅,0352894747,ダイニングバー,true,true,https://yonayonabeerworks.com/shop/kanda/,https://yonayonabeerworks.com/shop/kanda/,http://yonayonabeerworks.com/kanda/,http://yonayonabeerworks.com/kanda/,false,true,false,true,false,定休日無し,平日\n11:30~20:00(L.O.19:00)\n土日祝\n11:30~20:00(L.O.19:00),78,35.6944997,139.7708189
キャンティ デュエ,キャンティ デュエ,1010041,東京都,千代田区,神田須田町2-25-12 ,ホテルリソル2F,岩本町駅,0335262263,イタリアン,true,true,https://www.instagram.com/chianti_due/,https://www.instagram.com/chianti_due/,http://chianti.co.jp/due/,http://chianti.co.jp/due/,true,true,false,true,false,祝,[モーニング]7:00~10:00(最終入店 9:30)[ランチ]11:30~15:00(L.O.14:30)[平日(月~金)ディナー]17:30~22:30(L.O.22:00)[土・日ディナー]17:00~2 3:00(L.O.22:30),40,35.6967195,139.7738051
Sala Spa,サラスパ,1010041,東京都,千代田区,神田須田町2-19-23,野村第三ビル5F,神田駅,08041890627,パスタ・ピザ,true,true,https://www.instagram.com/salaspa_gr/,https://www.ubereats.com/tokyo/food-delivery/sala-spa%E3%82%B5%E3%83%A9%E3%82%BF%E3%83%8F%E3%82%B9%E3%82%BF%E5%B0%82%E9%96%80%E5%BA%97/o_QWS7DjQjeJ7ZR1T5hQ4Q,https://twitter.com/SalaSpaAkiba?s=20,https://twitter.com/SalaSpaAkiba?s=20,false,false,false,false,false,,,,35.6965498,139.7718174
東京アスリート食堂 本店,トウキョウアスリートショクドウホンテン,1010054,東京都,千代田区,神田錦町3−21,,竹橋駅,0332331555,定食・食堂,true,true,https://asushoku.com/shoplist/kanda/menu.php,https://asushoku.com/shoplist/kanda/menu.php,https://www.asushoku.com,https://www.asushoku.com,false,false,false,true,false,定休日無し,[月~金]11:00~23:00(22:00L.O.)[土・日・祝]10:00~21:00(20:00L.O.),40,35.6916228,139.7613489
ピッツァ サルヴァトーレ クオモ 人形町店,ピッツァ サルヴァトーレ クオモ ニンギョウチョウテン,1030013,東京都,中央区,日本橋人形町1-9-2,,人形町駅,0356141465,パスタ・ピザ,true,true,http://www.salvatore.jp/restaurant/ningyocho/index.html,http://www.salvatore.jp/restaurant/ningyocho/delivery.html,http://www.salvatore.jp/,http://www.salvatore.jp/,true,true,true,true,false,定休日無し,[平日]\nLUNCH 11:30-15:00(LO14:30)\n(平日は15:00-17:00はCLOSE)\n[休日]\nLUNCH11:30-15:30\nCAFE15:30-17:00\n[月~木・土日]\nDINNER17:00-23:30(食事LO22:30/飲み物LO23:00)\n[金]\nDINNER17:00-26:00(食事LO25:00/飲み物LO25:30)\n\n日曜営業,72,35.6844889,139.7825476
ジャスミンタイレストラン 八重洲店,ジャスミンタイレストラン ヤエステン,1030028,東京都,中央区,八重洲1丁目4−16,,日本橋駅,0335279805,東南アジア料理,true,true,http://www.jasmine-thai.co.jp/news/#takeout,http://www.jasmine-thai.co.jp/news/#takeout,http://www.jasmine-thai.co.jp/,http://www.jasmine-thai.co.jp/,false,true,true,false,false,定休日無し,【ランチ】11:00~15:00(L.O.14:30)\n【ディナー】17:00~23:00(L.O.22:00),50,35.6823667,139.7711983
金の独楽,キンノコマ,1040031,東京都,中央区,京橋3-4-4,,京橋駅,0335100102,日本料理,true,true,https://r.gnavi.co.jp/g040704/menu6/,"https://www.google.com/search?rlz=1CDGOYI_enJP591JP591&hl=ja&sxsrf=ALeKk00qohYH2jIrNGVUOeIXfR8rrxnIfA%3A1589971736870&ei=GAvFXovNNI2ImAWwlbb4DQ&q=%E9%87%91%E3%81%AE%E7%8B%AC%E6%A5%BD&oq=%E9%87%91%E3%81%AE%E7%8B%AC%E6%A5%BD&gs_lcp=ChNtb2JpbGUtZ3dzLXdpei1zZXJwEAMyAggAMgIIADICCAAyAggAMgIIADIFCAAQzQI6BAgAEB46BggAEAgQHlCuCli1E2DBHGgAcAB4AIABiAGIAesFkgEDMC42mAEAoAEB&sclient=mobile-gws-wiz-serp#trex=m_t:lcl_akp,rc_f:,rc_ludocids:13490703080585898689,rc_q:%25E9%2587%2591%25E3%2581%25AE%25E7%258B%25AC%25E6%25A5%25BD,ru_q:%25E9%2587%2591%25E3%2581%25AE%25E7%258B%25AC%25E6%25A5%25BD","https://www.google.com/search?rlz=1CDGOYI_enJP591JP591&hl=ja&sxsrf=ALeKk00qohYH2jIrNGVUOeIXfR8rrxnIfA%3A1589971736870&ei=GAvFXovNNI2ImAWwlbb4DQ&q=%E9%87%91%E3%81%AE%E7%8B%AC%E6%A5%BD&oq=%E9%87%91%E3%81%AE%E7%8B%AC%E6%A5%BD&gs_lcp=ChNtb2JpbGUtZ3dzLXdpei1zZXJwEAMyAggAMgIIADICCAAyAggAMgIIADIFCAAQzQI6BAgAEB46BggAEAgQHlCuCli1E2DBHGgAcAB4AIABiAGIAesFkgEDMC42mAEAoAEB&sclient=mobile-gws-wiz-serp#trex=m_t:lcl_akp,rc_f:,rc_ludocids:13490703080585898689,rc_q:%25E9%2587%2591%25E3%2581%25AE%25E7%258B%25AC%25E6%25A5%25BD,ru_q:%25E9%2587%2591%25E3%2581%25AE%25E7%258B%25AC%25E6%25A5%25BD","https://www.google.com/maps/reserve/v/dine/c/3oXfFxCE1DU?source=pa&hl=ja-JP&gei=QwvFXt3KBJaVr7wP6be7yAU&sourceurl=https://www.google.com/async/lcl_akp?ei%3DQQvFXrn3Joba0gTE5ZBI%26hl%3Dja%26rlz%3D1CDGOYI_enJP591JP591%26q%3D%25E9%2587%2591%25E3%2581%25AE%25E7%258B%25AC%25E6%25A5%25BD%26trex%3D1%26async%3Df:,ludocids:13490703080585898689,q:%25E9%2587%2591%25E3%2581%25AE%25E7%258B%25AC%25E6%25A5%25BD,id:trex_0,_fmt:prog,_id:trex_0",false,true,true,true,false,"土,日,祝",月から金は17時〜22時,40,35.6753654,139.7683172
ピッツァ サルヴァトーレ クオモ 東銀座店,ピッツァ サルヴァトーレ クオモ ヒガシギンザテン,1040045,東京都,中央区,築地1-2-1,,新富町駅,0335423865,パスタ・ピザ,true,true,http://www.salvatore.jp/restaurant/higashiginza/index.html,http://www.salvatore.jp/restaurant/higashiginza/delivery.html,http://www.salvatore.jp/,http://www.salvatore.jp/,false,true,false,true,false,定休日無し,[月~金]\n11:30~15:00(LO14:30) 17:00~23:00(LO22:30)\n[土・日・祝]\n11:00~23:00(LO22:30)\n\n日曜営業,46,35.6705106,139.772676
カフェ ラ・ボエム 銀座,カフェ ラ・ボエム ギンザ,1040061,東京都,中央区,銀座6-4-1,東海堂銀座ビルB1F,銀座駅,0335725005,イタリアン,true,true,https://boheme.jp/ginza/,https://www.ubereats.com/jp-en/tokyo/food-delivery/%E3%82%AB%E3%83%95%E3%82%A7-%E3%83%A9%E3%83%BB%E3%83%9B%E3%82%A8%E3%83%A0-%E9%8A%80%E5%BA%A7%E5%BA%97-cafe-la-boheme-ginza/6wLykpUDQ_2LoZ-AwzoUiw,http://www.boheme.jp/ginza/,http://www.boheme.jp/ginza/,false,true,false,true,false,定休日無し,11:30〜翌27:30(Food L.O26:45/Drink 27:00)\n■ランチ\n11:30~15:00,96,35.6717412,139.7618036
銀座トレオン 16区,ギンザトレオン ジュウロック,1040061,東京都,中央区,銀座4丁目14−15,サントル銀座 2F,東銀座駅,05017053194,イタリアン,true,true,https://tabelog.com/tokyo/A1301/A130101/13188801/,http://www.torreon16.com/,http://www.torreon16.com/,http://www.torreon16.com/,true,true,true,true,false,日,月曜日 11:30~20:00\n火曜日 11:30~20:00\n水曜日 11:30~20:00\n木曜日 11:30~20:00\n金曜日 11:30~20:00\n土曜日 15:00~20:00,36,35.6691534,139.7687311
アロセリア ラ パンサ,アロセリア ラ パンサ,1040061,東京都,中央区,銀座1丁目15−8,,銀座一丁目駅,0362286793,スペイン料理,true,true,https://tabelog.com/tokyo/A1301/A130101/13205229/,https://tabelog.com/tokyo/A1301/A130101/13205229/,http://la-panza.com/,http://la-panza.com/,false,true,false,true,false,月,●ランチ\n[金曜日 / Fri]\n11:50~14:15 (L.O 13:30)\n\n[土・日・祝 / Sat・Sun・Holidays]\n11:50~15:00 (L.O 14:00)\n\n●ディナー\n17:30~23:00 (L.O 22:00),27,35.6734107,139.7700747
銀座伴助 銀座本店,ギンザバンスケ ギンザホンテン,1040061,東京都,中央区,銀座5丁目14−8,銀座ワカホビル 1F,東銀座駅,05033131787,魚介料理・海鮮料理,true,true,https://tabelog.com/tokyo/A1301/A130101/13198276/,https://tabelog.com/tokyo/A1301/A130101/13198276/,https://ginza-bansuke.tokyo/,https://ginza-bansuke.tokyo/,false,true,true,true,false,定休日無し,月~金\nランチ 11:00~15:00(L.O.14:30)\n土日祝\nランチ 11:00~17:00\nディナー 17:00~23:00\n(L.O.22:00),80,35.6684212,139.7669252
銀座魚勝,ギンザウオカツ,1040061,東京都,中央区,銀座4丁目3-7 ,銀座スバルビル2階,銀座駅,0362644774,魚介料理・海鮮料理,true,true,https://ginzauokatsu.jp/delivery.html ,https://ginzauokatsu.jp/delivery.html ,https://ginzauokatsu.jp/,https://ginzauokatsu.jp/,false,true,false,true,false,月,10:30〜21:00,24,35.672077,139.764476
